post_id,author_id,created_time,permalink,media_type,like_count,reply_count,text
18512931166067292,,,https://www.threads.com/@share.liberate/post/DO_gBs9k4YB,TEXT_POST,,,Mọi người ơi mọi người biết chỗ nào makeup để dự đám cưới/ đám hỏi oki khum ạ? Mình ở HCM
18075078016949749,,,https://www.threads.com/@share.liberate/post/DNOcrX_TCWV,REPOST_FACADE,,,
18049983344618845,,,https://www.threads.com/@share.liberate/post/DMxGZ5ATRJj,TEXT_POST,,,Mọi người ơi có chỗ nào phá móng úp có chỗ nào ổn áp không ạ em hơi ngại nếu bị gì ở móng nên muốn chỗ nào làm cẩn thận chút ở tân bình tân phú ạ
17969889482896678,,,https://www.threads.com/@share.liberate/post/DJzhTKnTCBb,REPOST_FACADE,,,
17843519325477316,,,https://www.threads.com/@share.liberate/post/DJhhPZOzr4r,REPOST_FACADE,,,
18180430942316985,,,https://www.threads.com/@share.liberate/post/DJT3BErTeyJ,CAROUSEL_ALBUM,,,"Sắp tới cuối tháng 6 tui sẽ về Việt Nam và tui có mua dư một vài món mà tui nghĩ là nó siêu đỉnh nên tui cũng muốn pass lại bao gồm dầu gội Hair Recipe mỗi loại 1 chai dung tích 280ml, mặt nạ Dr. Morita 2 hộp, Hair&Body Mist Bananal (Hàn Quốc) 1 chai  Tui ở Sài Gòn nhenn 🫶  #haircare #bodymist #facialmask"
18077125645700105,,,https://www.threads.com/@share.liberate/post/DI6GzfFzV2o,TEXT_POST,,,"Mình vừa bỏ theo dõi một bạn mà mình vừa biết tới cách đây vài tháng nhờ ấn tượng với năng lượng và suy nghĩ dám làm dám thử rất đáng để mình học hỏi bởi vì bạn đó mới đăng một cái reel về “phổ cập từ vựng cho ai sắp đu concert quốc gia” như là:  ❌ Anh bộ đội ✅ Chồng ơi Và một vài cặp câu tương tự  Có thể mình suy nghĩ khác nhiều người, với mình một sự kiện rất đáng tự hào và nghiêm túc như vậy thì mình thấy những câu đó không phù hợp, vì vậy mà dù tiếc vẫn ấn unfollow bạn…"
18108631501470247,,,https://www.threads.com/@share.liberate/post/DH5-_aqTy04,IMAGE,,,Dạo này ở Đài tập tành đắp mặt nạ cho đẹp gái cái mua thử hai cái này xong dínhh luôn huhu gì mà đắp xong da nó ẩm nó bóng bóng siu đã :3 trộm vía da dễ chịu nên không bị kích ứng hehe.
18055289858156993,,,https://www.threads.com/@share.liberate/post/DHqmg8ETm7T,REPOST_FACADE,,,
18088356025584100,,,https://www.threads.com/@share.liberate/post/DHgkbADT6Yi,REPOST_FACADE,,,
18060861682974571,,,https://www.threads.com/@share.liberate/post/DG6ZGImzwKO,TEXT_POST,,,🌷Góc cần được chia sẻ🌷 Không biết ở đây có ai là du học sinh tại Đài không nhỉ? Các bạn/anh/chị/em có tips hay kinh nghiệm nào đi xin việc part time hay internship mà tiếng Trung cơ bản thôi không ạ?  Note là mình cũng có chuẩn bị đăng kí khoá học tiếng Trung để nâng cấp tuy nhiên cũng hông muốn bỏ phí mấy tháng này ạ hiuhiu
17976286643820346,,,https://www.threads.com/@share.liberate/post/DG6TxL1zin3,TEXT_POST,,,"🌸 07/03/2025 Đánh giá ngày tổng kết tuần đầu tiên trong plan 12 tuần: - Chỉ hoàn thành được 70% mục tiêu đã đặt ra trong tuần - Chưa biết sắp xếp thời gian và quản lý năng lượng của mình hợp lý - Bị phụ thuộc thời tiết lạnh mà trì hoãn tập thể dục huhu lạnh quá bữa chạy bôn trong phòng mà tay tê cứng :(  Điểm sáng là khởi đầu của tuần đầu tiên lập kế hoạch đã thành công, mình đã duy trì được 1 tuần rồi và đây cũng là một thành công nhỏ để mình tự hào dù rằng chưa làm đủ tốt! Cố lên!"
18053691914177204,,,https://www.threads.com/@share.liberate/post/DG3MLA3Td19,IMAGE,,,"🥨 06/05/2025 - Đi học lắng nghe đầy đủ và học được nhiều điều siêu giá trị từ thầy - Đi chợ rất nhanh rất tối ưu thời gian - Nấu được một bữa ăn ngon, giữ mục tiêu 50% ăn nhà của mình - Chạy bộ kết hợp đi bộ leo dốc ở phòng gym 30 phút - Mượn sách rất cần cho mình ở học kì này từ thư viện “Python for Data Science for Dummies” - Ngủ sớm và đủ giấc nên tâm trạng rất vui vẻ tích cực I love this the most 🌱 Keep going babe 🌱"
18036191504227574,,,https://www.threads.com/@share.liberate/post/DGy3ShVzTv2,CAROUSEL_ALBUM,,,"Hôm nay, 05/03/2025, mình quyết định nghiêm túc với cái Vision Board nà mình đã làm hồi đầu năm, cả Bingo Board và kết hợp mindset mình tìm hiểu từ quyển “Việc 12 tháng làm trong 12 tuần” - xin hứa hoàn thành xuất sắc và Threads hãy làm chứng cho toiii 🤪🫶💪"
18022536539509147,,,https://www.threads.com/@share.liberate/post/C6253zzLkW1,IMAGE,,,"CÁC BẢNH THÍCH CÀ PHÊ TAKEAWAY Ở TÂN BÌNH ĐỪNG BỎ QUA NHE  Một hôm đi học ở SHZ Lý Thường Kiệt, đi bộ ngang qua một cái nhà nhỏ kê cái menu cafe thấy cũng dễ thương mà sáng giờ chưa uống cà phê hơi thiếu (này chắc mấy bảnh đi làm rùi sẽ hiểu) xong mua thử cafe tiramisu 25k ta nói ghiền mà mua tới giờ cũng 2 tháng r :))  Anh chủ nhiệt tình vui vẻ cà phê thơm không có bị cảm giác đắng nha rất là dịu.  Ngày thường ảnh mở từ sáng tới 12h trưa á. Còn cuối tuần thứ 7 chủ nhật tới 1h trưa mới đóng cửa."
18042182551746928,,,https://www.threads.com/@share.liberate/post/C5_p2vqSNNW,TEXT_POST,,,"Nhật ký lớn lên 1 Lúc nhỏ, mình luôn mơ về ngày mình lớn lên đến nhanh hơn, để mình được tự do, được làm điều mình muốn mà không bị ba mẹ cấm cản...chắc đây cũng là ước mơ của một số bạn như mình nhỉ?  Hiện tại mình đã 25 tuổi, và từ khi mình nhận thức được nỗi sợ về việc lớn lên là gì: đó là việc mỗi ngày trôi qua, mình lớn lên và ba mẹ thì già đi, sức khoẻ cũng yếu dần."
